,Month,Date,Description,$,Amount,Category,Sub-Category
,January,2025-01-05,"ARBYS 7525 9015 N ALLEN RD PEORIA, IL, US",$,14.58,Expenses,Restaurant
,January,2025-01-05,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
,January,2025-01-04,"HARBOR FREIGHT TOOLS 1 EAST PEORIA, IL, US",$,48.26,Expenses,Miscellaneous
,January,2025-01-04,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US",$,175.0,Bills,Rent
,January,2025-01-04,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US",$,1.36,Expenses,Miscellaneous
,January,2025-01-04,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US",$,1.38,Expenses,Miscellaneous
,January,2025-01-04,"WAL-MART #5157 155 EAST COURTLAND STR MORTON, IL, US",$,63.33,Expenses,Miscellaneous
,January,2025-01-03,"MNRD-PEORIA 2627 W TOWNLINE ROAD PEORIA, IL, US",$,16.0,Expenses,Miscellaneous
,January,2025-01-03,"OREILLY 6757 PEORIA, IL, US",$,525.35,expense,auto-fuels
,January,2025-01-03,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US",$,108.37,Expenses,Miscellaneous
,January,2025-01-03,"AUTOZONE  4466 9003 N ALLEN RD PEORIA, IL, US",$,27.01,Expenses,Miscellaneous
,January,2025-01-03,M & T MORTGAGE MTG PYT,$,1404.9,Debt,Personal loans
,January,2025-01-03,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,January,2025-01-02,AMENTUM SERVICES DIRECT DEP,$,3019.78,Expenses,Recreation
,January,2025-01-01,"DOMINO'S 2817 11 E JACKSON ST MORTON, IL, US",$,55.95,Expenses,Restaurant
,January,2025-01-01,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US",$,28.59,Expenses,Miscellaneous
,January,2025-01-01,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US",$,28.16,Expenses,Miscellaneous
,January,2025-01-01,"TEMU.COM 31 ST JAMES AVE. STE 35 13024806118, MA, US",$,32.0,Expenses,Miscellaneous
