Date, Time, Amount,Type, Description
2024-12-29,13:37:50,-64.78,Withdrawal,"TST*LA FIESTA - MORTON 837 W Jackson St Morton, IL, US"
2024-12-29,13:29:37,-0.99,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK CUPERTINO, CA, US"
2024-12-29,04:45:24,-251.62,Withdrawal,"COF MERCHNT BIL 7933 Preston Rd PLANO, TX, US"
2024-12-28,14:50:23,-13.22,Withdrawal,"CIRCLE K 00161 319 N. MAIN MORTON, IL, US"
2024-12-27,14:49:58,-246.91,Withdrawal,"HEARTLAND HEARTLAND VE MORTON, IL, US"
2024-12-26,01:30:16,-18.35,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 18.35 ~ Tran: ACHDW
2024-12-24,16:08:59,-32.23,Withdrawal,"BURGER KING #10361 Q07 1810 NORTH MORTON AVENU MORTON, IL, US"
2024-12-24,16:03:50,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-12-24,15:59:02,-93.42,Withdrawal,"CIRCLE K # 01424 1801 N MORTON AVE MORTON, IL, US"
2024-12-24,15:29:12,-516.63,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-12-24,05:28:37,50,Deposit,VENMO CASHOUT
2024-12-24,04:02:46,-33.21,Withdrawal,"ARBYS 8865 133 E ASHLAND ST MORTON, IL, US"
2024-12-24,01:29:49,-100,Withdrawal,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM OAKLAND, CA, US"
2024-12-23,18:51:47,-247.28,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-12-23,18:17:54,-7.7,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-12-23,17:50:00,-40,Withdrawal,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM OAKLAND, CA, US"
2024-12-23,17:49:54,-22.76,Withdrawal,"NNT PETSMART # 1882000581 208 RIVER ROAD EAST PEORIA, IL, US"
2024-12-23,17:49:44,-8.99,Withdrawal,AtlasFinancial Payment
2024-12-23,14:24:20,-2.55,Withdrawal,"AMOCO#1794577MORTONQPS 601 W JACKSON ST MORTON, IL, US"
2024-12-23,02:52:12,-709,Withdrawal,Bridgecrest DT RETAIL
2024-12-23,02:35:12,-170.84,Withdrawal,Nicor Gas NICPayment
2024-12-22,14:55:52,-12.8,Withdrawal,"CIRCLE K 00161 319 N. MAIN MORTON, IL, US"
2024-12-22,14:47:47,-19.99,Withdrawal,"NO-IP 425 MAESTRO DR FLOOR 2 7758531883, NV, US"
2024-12-22,14:44:12,-12,Withdrawal,"SQSP* INV162332655 225 Varick St NEW YORK, NY, US"
2024-12-22,04:42:28,-32.05,Withdrawal,"DOMINO'S 2817 11 E JACKSON ST MORTON, IL, US"
2024-12-22,04:32:14,-26.7,Withdrawal,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US"
2024-12-21,14:46:06,-8.05,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-12-21,04:48:21,-120.99,Withdrawal,"DIRECTV*STREAM 4331 COMMUNICATIONS DR 800-531-5000, TX, US"
2024-12-21,04:46:19,-7.67,Withdrawal,"MICROSOFT*MICROSOFT 36 ONE MICROSOFT WAY MSBILL.INFO, WA, US"
2024-12-20,15:50:06,-32.27,Withdrawal,"MCDONALD'S F1919 2205 N KNOXVILLE AVE PEORIA, IL, US"
2024-12-20,14:59:03,-28.65,Withdrawal,"DAIRY QUEEN #11401 1224 PEORIA ST WASHINGTON, IL, US"
2024-12-20,13:10:51,-943.81,Withdrawal,"AMEREN PO BOX 149 ST. LOUIS, MO, US"
2024-12-20,08:29:23,-8.09,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-12-20,03:48:35,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-12-20,01:14:59,-20.17,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 20.17 ~ Tran: ACHDW
2024-12-20,00:36:20,-93.45,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-12-19,18:13:36,-445.92,Withdrawal,"WAL WAL-MART SUPER 001034 1421 WAL-SAMS WASHINGTON, IL, US"
2024-12-19,04:15:46,-33.55,Withdrawal,"PAYPAL *LNSJHDDE84S 89 Neil Road, #03-01 13241649400, HK, HK"
2024-12-19,03:56:47,3018.59,Deposit,AMENTUM SERVICES DIRECT DEP
2024-12-19,03:48:41,-6,Withdrawal,Rocket Money Premium
2024-12-18,23:32:57,0.36,Deposit,Interest Paid
2024-12-18,22:32:22,-52,Withdrawal,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM OAKLAND, CA, US"
2024-12-18,14:42:08,-17.99,Withdrawal,"SEZZLE INC 700 NICOLET MALL #640 MINNEAPOLIS, MN, US"
2024-12-17,15:34:03,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
